0.0
0.694
0.0
0.224
0.296
0.21
0.0
global_round: 1, user_id: 31, accuracy: 0.0
global_round: 1, user_id: 31, accuracy: 0.263
global_round: 1, user_id: 31, accuracy: 0.018
global_round: 1, user_id: 31, accuracy: 0.0
global_round: 1, user_id: 31, accuracy: 0.0
global_round: 1, user_id: 31, accuracy: 0.026
global_round: 1, user_id: 31, accuracy: 0.0
global_round: 1, user_id: 31, accuracy: 0.0
global_round: 1, user_id: 31, accuracy: 0.106
global_round: 1, user_id: 31, accuracy: 0.345
global_round: 1, user_id: 31, accuracy: 0.0
global_round: 1, user_id: 31, accuracy: 0.0
global_round: 2, user_id: 31, accuracy: 0.0
global_round: 2, user_id: 31, accuracy: 0.0
global_round: 2, user_id: 31, accuracy: 0.0
global_round: 2, user_id: 31, accuracy: 0.023
global_round: 3, user_id: 31, accuracy: 0.097
global_round: 3, user_id: 31, accuracy: 0.061
global_round: 3, user_id: 31, accuracy: 0.013
global_round: 3, user_id: 31, accuracy: 0.002
global_round: 4, user_id: 31, accuracy: 0.0
global_round: 4, user_id: 31, accuracy: 0.0
global_round: 4, user_id: 31, accuracy: 0.0
global_round: 4, user_id: 31, accuracy: 0.023
global_round: 5, user_id: 31, accuracy: 0.097
global_round: 5, user_id: 31, accuracy: 0.061
global_round: 5, user_id: 31, accuracy: 0.013
global_round: 5, user_id: 31, accuracy: 0.002
global_round: 6, user_id: 31, accuracy: 0.0
global_round: 6, user_id: 31, accuracy: 0.935
global_round: 6, user_id: 31, accuracy: 0.02
